jammer,role,jsr_db,target_position,trials,interface_pass,interface_failures,oracle_input_failures,target_erased_count,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,pd_mean,target_only_change_mean_db,fallback_ratio,estimation_error_mean,confidence_mean,position_spread_db
FMNoiseSaopin,FROZEN_REJECTION_CONFIRMATION,30.0,1500,50,50,0,0,0,4.3200824036699075,8.220529525886763,2.278614531697915,1.0,-8.685885305199628e-06,0.78,1.0,0.1866848947325169,0.0
FMNoiseSaopin,FROZEN_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,4.3399680205320665,8.258345867140964,2.2890966867033953,1.0,-8.685885305199628e-06,0.78,0.0,0.18570409953141354,0.0
FMNoiseSaopin,FROZEN_REJECTION_CONFIRMATION,30.0,3500,50,50,0,0,0,4.337153560894473,8.252786208603554,2.2875556279802653,1.0,-8.685885305199628e-06,0.78,0.0,0.1857844192258174,0.0
FMNoiseSaopin,FROZEN_REJECTION_CONFIRMATION,30.0,4000,50,50,0,0,0,4.328806090704233,8.237038582239231,2.283190608651461,1.0,-8.685885306163955e-06,0.78,0.0,0.18586355701544957,0.0
FMNoiseSaopin,IDENTITY_BASELINE,0.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,0.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,0.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,0.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,0.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,10.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.84,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,10.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,10.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,10.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,10.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.74,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.48,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,30.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,30.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,30.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,IDENTITY_BASELINE,30.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,0.0,1000,50,50,0,0,0,7.967174253909354,2.9935377745642273,0.8297663371719209,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,0.0,1500,50,50,0,0,0,8.075237780575755,2.948315680213441,0.8172314121385605,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,8.081135581012688,2.9604989206471326,0.8206084340941364,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,0.0,3500,50,50,0,0,0,8.058086491243742,2.972959271348933,0.8240622670972011,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,0.0,4000,50,50,0,0,0,8.06221247679158,2.9714366551857285,0.8236402194292558,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,10.0,1000,50,50,0,0,0,15.34664648135312,6.186365740276726,1.714773097013125,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,10.0,1500,50,50,0,0,0,15.351995004495311,6.010147999002141,1.665928031163436,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,15.365071548393841,6.020226588197223,1.668721673559173,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,10.0,3500,50,50,0,0,0,15.34706119183555,6.029273111208305,1.6712292418039534,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,10.0,4000,50,50,0,0,0,15.347394314922091,6.036706396193652,1.6732896432820485,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,20.0,1000,50,50,0,0,0,23.653242044700022,7.30288365633516,2.0242560737995117,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,20.0,1500,50,50,0,0,0,24.336952888269025,7.659880511771973,2.123210553557436,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,24.35086426735198,7.664871927565448,2.1245941034279094,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,20.0,3500,50,50,0,0,0,24.336807314140593,7.667676930129151,2.125371610470853,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,20.0,4000,50,50,0,0,0,24.333663087785943,7.681589028333255,2.12922784735127,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,30.0,1000,50,50,0,0,0,30.771376651776972,6.140131317699619,1.7019575689115463,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,30.0,1500,50,50,0,0,0,34.14848966947689,8.011604441437328,2.220703452860042,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,34.17198034324568,7.974438444918422,2.210401564218157,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,30.0,3500,50,50,0,0,0,34.15945316873984,7.974373908154938,2.2103836755399833,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMNoiseSaopin,ORACLE_UPPER_BOUND,30.0,4000,50,50,0,0,0,34.15531176060172,7.9901834728230865,2.21476586329069,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,0.0,1000,50,50,0,0,0,5.934418545725346,0.3106322892901025,0.08610287769931287,1.0,-8.68588530327097e-06,0.0,0.0,0.9724087906454011,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,0.0,1500,50,50,0,0,0,5.997946574754678,0.2605282889250744,0.0722147573576205,1.0,-8.685885305199628e-06,0.0,0.0,0.9692997355464514,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,6.0388189848520835,0.21376717425848202,0.05925323765719753,1.0,-8.685885305199628e-06,0.0,0.0,0.9636959823568992,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,0.0,3500,50,50,0,0,0,6.054991981639859,0.20902783325149368,0.05793955935275394,1.0,-8.685885305199628e-06,0.0,0.0,0.963608730352983,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,0.0,4000,50,50,0,0,0,6.057326000029506,0.20683675436908558,0.057332223272294695,1.0,-8.685885306163955e-06,0.0,0.0,0.9636035635896945,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,10.0,1000,50,50,0,0,0,13.405051221366248,0.5966593280713102,0.1653855279194735,1.0,-8.68588530327097e-06,0.0,0.24,0.9252643031199526,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,10.0,1500,50,50,0,0,0,13.445592545827644,0.5753792409261616,0.15948698870104,1.0,-8.685885305199628e-06,0.0,0.08,0.9041741548340501,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,13.477911708575382,0.3305873159140932,0.09163412887998898,1.0,-8.685885305199628e-06,0.0,0.0,0.8709740506099958,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,10.0,3500,50,50,0,0,0,13.494370009822328,0.3292494362755355,0.09126328756417344,1.0,-8.685885305199628e-06,0.0,0.0,0.8707718255163864,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,10.0,4000,50,50,0,0,0,13.491650145366318,0.3223659866826723,0.08935529268122624,1.0,-8.685885306163955e-06,0.0,0.0,0.8707943463941272,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,20.0,1000,50,50,0,0,0,9.65990625626877,11.030251693747706,3.0574297821706145,0.46,-8.68588530327097e-06,0.56,0.8636363636363636,0.3646580524673429,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,20.0,1500,50,50,0,0,0,3.4159732122639155,7.908839604400855,2.1922184933107216,0.6,-8.685885305199628e-06,0.84,0.875,0.1294286856377931,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885306163955e-06,1.0,nan,0.0,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,30.0,1000,50,50,0,0,0,0.4620678316085721,3.267312970985851,0.9056529499528012,0.04,-8.68588530327097e-06,0.98,12.0,0.016052845000927466,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,30.0,1500,50,50,0,0,0,-1.3642482810397505,6.974391978643619,1.9332028261987706,0.0,-8.685885305199628e-06,0.96,542.0,0.0323381789699069,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-12.576933312391356,62.240459524078965,17.252175189508083,1.0,-8.685885305199628e-06,0.96,1542.0,0.03231236508818581,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,30.0,3500,50,50,0,0,0,-12.655948761437857,62.63713474273901,17.362127950429006,1.0,-8.685885305199628e-06,0.96,2542.0,0.032313313990266754,0.0
FMZuse,FROZEN_REJECTION_CONFIRMATION,30.0,4000,50,50,0,0,0,-12.573285924883784,62.22279080870616,17.247277671473736,1.0,-8.685885306163955e-06,0.96,3042.0,0.032313500003595556,0.0
FMZuse,IDENTITY_BASELINE,0.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,0.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,0.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,0.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,0.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,10.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,10.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,10.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,10.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,10.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.16,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.56,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.02,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,30.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,30.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,30.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,IDENTITY_BASELINE,30.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,0.0,1000,50,50,0,0,0,5.934418545725346,0.31063228929010234,0.08610287769931282,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,0.0,1500,50,50,0,0,0,5.997946574754678,0.26052828892507496,0.07221475735762066,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,6.0388189848520835,0.21376717425848202,0.05925323765719753,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,0.0,3500,50,50,0,0,0,6.054991981639859,0.2090278332514939,0.057939559352753994,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,0.0,4000,50,50,0,0,0,6.057326000029506,0.20683675436908558,0.057332223272294695,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,10.0,1000,50,50,0,0,0,13.4043900243862,0.5965461415363238,0.16535415421263375,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,10.0,1500,50,50,0,0,0,13.445372146834293,0.5754708786124041,0.1595123893717469,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,13.477911708575382,0.3305873159140932,0.09163412887998898,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,10.0,3500,50,50,0,0,0,13.494370009822328,0.32924943627553566,0.09126328756417348,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,10.0,4000,50,50,0,0,0,13.491650145366318,0.3223659866826723,0.08935529268122624,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,20.0,1000,50,50,0,0,0,23.053782615772665,1.677168582874299,0.46488741303223197,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,20.0,1500,50,50,0,0,0,23.093946720647875,1.56643218885135,0.43419285061822505,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,23.10975234376903,0.36040945808230407,0.09990040495099625,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,20.0,3500,50,50,0,0,0,23.125736441962722,0.35968642464680856,0.09969999030765296,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,20.0,4000,50,50,0,0,0,23.121867134633238,0.35296293936019524,0.09783633526821904,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,30.0,1000,50,50,0,0,0,29.499245687648862,2.1786340182409663,0.6038865401045784,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,30.0,1500,50,50,0,0,0,30.71136659504789,2.7044577829320224,0.7496374515956358,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,33.06989359409142,0.3652479703424318,0.10124157212435254,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,30.0,3500,50,50,0,0,0,33.08563798394527,0.3648899635903429,0.10114233771552442,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
FMZuse,ORACLE_UPPER_BOUND,30.0,4000,50,50,0,0,0,33.08163749133925,0.3578214361820022,0.09918304187945566,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,0.0,1000,50,50,0,0,0,4.699531444049473,0.19731055194209157,0.05469169467694208,1.0,-8.68588530327097e-06,0.0,0.0,0.9781934576644147,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,0.0,1500,50,50,0,0,0,4.7273756373473415,0.20704084289468166,0.05738879372541594,1.0,-8.685885305199628e-06,0.0,0.0,0.9783697525552454,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,4.713667868686098,0.20381696681532221,0.05649518086754724,1.0,-8.685885305199628e-06,0.0,0.0,0.9783777562617766,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,0.0,3500,50,50,0,0,0,4.74178463747426,0.19674694198009599,0.0545354699659221,1.0,-8.685885305199628e-06,0.0,0.0,0.9783144913951055,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,0.0,4000,50,50,0,0,0,4.68284166025834,0.2017904140069363,0.05593344908811625,1.0,-8.685885306163955e-06,0.0,0.0,0.9784250510429672,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,10.0,1000,50,50,0,0,0,4.699531444049473,0.19731055194209157,0.05469169467694208,1.0,-8.68588530327097e-06,0.0,0.0,0.9781934576644147,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,10.0,1500,50,50,0,0,0,4.7273756373473415,0.20704084289468166,0.05738879372541594,1.0,-8.685885305199628e-06,0.0,0.0,0.9783697525552454,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,4.713667868686098,0.20381696681532221,0.05649518086754724,1.0,-8.685885305199628e-06,0.0,0.0,0.9783777562617766,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,10.0,3500,50,50,0,0,0,4.74178463747426,0.19674694198009599,0.0545354699659221,1.0,-8.685885305199628e-06,0.0,0.0,0.9783144913951055,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,10.0,4000,50,50,0,0,0,4.68284166025834,0.2017904140069363,0.05593344908811625,1.0,-8.685885306163955e-06,0.0,0.0,0.9784250510429672,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,20.0,1000,50,50,0,0,0,4.699531444049473,0.19731055194209157,0.05469169467694208,1.0,-8.68588530327097e-06,0.0,0.0,0.9781934576644147,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,20.0,1500,50,50,0,0,0,4.7273756373473415,0.20704084289468166,0.05738879372541594,1.0,-8.685885305199628e-06,0.0,0.0,0.9783697525552454,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,4.713667868686098,0.20381696681532221,0.05649518086754724,1.0,-8.685885305199628e-06,0.0,0.0,0.9783777562617766,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,20.0,3500,50,50,0,0,0,4.74178463747426,0.19674694198009599,0.0545354699659221,1.0,-8.685885305199628e-06,0.0,0.0,0.9783144913951055,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,20.0,4000,50,50,0,0,0,4.68284166025834,0.2017904140069363,0.05593344908811625,1.0,-8.685885306163955e-06,0.0,0.0,0.9784250510429672,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,30.0,1000,50,50,0,0,0,4.699531444049473,0.19731055194209157,0.05469169467694208,1.0,-8.68588530327097e-06,0.0,0.0,0.9781934576644147,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,30.0,1500,50,50,0,0,0,4.7273756373473415,0.20704084289468166,0.05738879372541594,1.0,-8.685885305199628e-06,0.0,0.0,0.9783697525552454,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,4.713667868686098,0.20381696681532221,0.05649518086754724,1.0,-8.685885305199628e-06,0.0,0.0,0.9783777562617766,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,30.0,3500,50,50,0,0,0,4.74178463747426,0.19674694198009599,0.0545354699659221,1.0,-8.685885305199628e-06,0.0,0.0,0.9783144913951055,0.0
NoJammer,FROZEN_REJECTION_CONFIRMATION,30.0,4000,50,50,0,0,0,4.68284166025834,0.2017904140069363,0.05593344908811625,1.0,-8.685885306163955e-06,0.0,0.0,0.9784250510429672,0.0
NoJammer,IDENTITY_BASELINE,0.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,0.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,0.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,0.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,0.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,10.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,10.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,10.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,10.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,10.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,30.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,30.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,30.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,IDENTITY_BASELINE,30.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,0.0,1000,50,50,0,0,0,4.699531444049473,0.19731055194209163,0.05469169467694209,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,0.0,1500,50,50,0,0,0,4.7273756373473415,0.2070408428946817,0.05738879372541595,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,4.713667868686098,0.20381696681532221,0.05649518086754724,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,0.0,3500,50,50,0,0,0,4.74178463747426,0.19674694198009599,0.0545354699659221,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,0.0,4000,50,50,0,0,0,4.68284166025834,0.20179041400693631,0.055933449088116254,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,10.0,1000,50,50,0,0,0,4.699531444049473,0.19731055194209163,0.05469169467694209,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,10.0,1500,50,50,0,0,0,4.7273756373473415,0.2070408428946817,0.05738879372541595,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,4.713667868686098,0.20381696681532221,0.05649518086754724,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,10.0,3500,50,50,0,0,0,4.74178463747426,0.19674694198009599,0.0545354699659221,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
