jammer,role,jsr_db,target_position,trials,interface_pass,interface_failures,oracle_input_failures,target_erased_count,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,pd_mean,target_only_change_mean_db,fallback_ratio,estimation_error_mean,confidence_mean,position_spread_db
NoJammer,ORACLE_UPPER_BOUND,10.0,4000,50,50,0,0,0,4.731632463667927,0.1672524987610975,0.046360027409391734,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,20.0,1000,50,50,0,0,0,4.70692429197227,0.1473682376564948,0.04084839142993993,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,20.0,1500,50,50,0,0,0,4.713792821206076,0.1473463541170517,0.04084232562227839,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,4.699947883623959,0.14293496144088574,0.0396195499573673,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,20.0,3500,50,50,0,0,0,4.692322007553645,0.19055844337050717,0.05282010566769822,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,20.0,4000,50,50,0,0,0,4.731632463667927,0.1672524987610975,0.046360027409391734,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,30.0,1000,50,50,0,0,0,4.70692429197227,0.1473682376564948,0.04084839142993993,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,30.0,1500,50,50,0,0,0,4.713792821206076,0.1473463541170517,0.04084232562227839,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,4.699947883623959,0.14293496144088574,0.0396195499573673,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,30.0,3500,50,50,0,0,0,4.692322007553645,0.19055844337050717,0.05282010566769822,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoJammer,ORACLE_UPPER_BOUND,30.0,4000,50,50,0,0,0,4.731632463667927,0.1672524987610975,0.046360027409391734,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,0.0,1000,50,50,0,0,0,13.380271065443829,0.5218434043455907,0.14464761189265435,1.0,-8.68588530327097e-06,0.0,0.06,0.9220833793441956,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,0.0,1500,50,50,0,0,0,13.399940715590615,0.5405781562803815,0.14984062018633418,1.0,-8.685885305199628e-06,0.0,0.06,0.9208261777139224,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,13.368660400064094,0.5237730441808975,0.14518248076646925,1.0,-8.685885305199628e-06,0.0,0.08,0.9206815625123791,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,0.0,3500,50,50,0,0,0,13.402477467149255,0.5301254819238462,0.14694328667407014,1.0,-8.685885305199628e-06,0.0,0.1,0.9204355200216306,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,0.0,4000,50,50,0,0,0,13.39234337268226,0.5242525709548912,0.1453153988068606,1.0,-8.685885306163955e-06,0.0,0.08,0.920906280347625,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,10.0,1000,50,50,0,0,0,9.576976059578529,10.946356897834999,3.0341753311649287,0.54,-8.68588530327097e-06,0.56,0.6363636363636364,0.3639277456684995,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,10.0,1500,50,50,0,0,0,9.12981057110959,10.86744725510539,3.012302694122684,0.54,-8.685885305199628e-06,0.58,0.6190476190476191,0.34680201005292455,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,9.132532383984485,10.871494379403368,3.0134244997445627,0.52,-8.685885305199628e-06,0.58,0.5714285714285714,0.3464304616298234,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,10.0,3500,50,50,0,0,0,8.666361347212714,10.749977269775838,2.979741675423419,0.5,-8.685885305199628e-06,0.6,0.65,0.3305296224647894,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,10.0,4000,50,50,0,0,0,8.661759263232943,10.74429778562326,2.978167402734311,0.5,-8.685885306163955e-06,0.6,0.65,0.33060512764907657,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.68588530327097e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885306163955e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.68588530327097e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,30.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,30.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,FROZEN_REJECTION_CONFIRMATION,30.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885306163955e-06,1.0,nan,0.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,0.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,0.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,0.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,0.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,0.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,10.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.24,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,10.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.26,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,10.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.24,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,10.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.24,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,10.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.24,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,30.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,30.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,30.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,IDENTITY_BASELINE,30.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,0.0,1000,50,50,0,0,0,13.380105766198817,0.5219402155830843,0.14467444659860484,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,0.0,1500,50,50,0,0,0,13.399775416345603,0.5406126115811793,0.14985017070845622,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,13.368440001070741,0.5237506882026666,0.14517628400545682,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,0.0,3500,50,50,0,0,0,13.402201968407569,0.5300807953041812,0.14693090017504712,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,0.0,4000,50,50,0,0,0,13.392122792038656,0.5242547169467512,0.14531599364545605,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,10.0,1000,50,50,0,0,0,22.796337827009502,1.5706957882592543,0.43537466007923314,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,10.0,1500,50,50,0,0,0,22.822676703711423,1.5845362849240068,0.4392110500255146,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,22.802842835926757,1.5778216463246757,0.43734984716268743,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,10.0,3500,50,50,0,0,0,22.824469249797446,1.5873448154153451,0.4399895349601076,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,10.0,4000,50,50,0,0,0,22.817816132025847,1.5794339839130083,0.437796764340858,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,20.0,1000,50,50,0,0,0,29.99666506832161,2.489091682209614,0.689941014134296,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,20.0,1500,50,50,0,0,0,30.02098040238093,2.4864713631109345,0.6892146987361049,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,30.004388854705315,2.482716616803546,0.6881739361584737,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,20.0,3500,50,50,0,0,0,30.01797006043859,2.4888835814478867,0.6898833315460592,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,20.0,4000,50,50,0,0,0,30.015368865833267,2.4843103475057626,0.6886156957709474,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,30.0,1000,50,50,0,0,0,31.91179812878637,2.8258424076866104,0.7832835529835712,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,30.0,1500,50,50,0,0,0,31.929662402677327,2.8245824011704674,0.7829342969960249,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,31.92162010561991,2.823089112243528,0.7825203784232331,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,30.0,3500,50,50,0,0,0,31.926457302075754,2.8236624723835293,0.7826793057457114,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseConvolutionJamming,ORACLE_UPPER_BOUND,30.0,4000,50,50,0,0,0,31.925082947589093,2.823623022444238,0.782668370780432,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,0.0,1000,50,50,0,0,0,12.285013496011366,0.602329825586382,0.16695730963975214,1.0,-8.68588530327097e-06,0.0,0.24,0.9399339464757128,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,0.0,1500,50,50,0,0,0,12.279553168787688,0.6062524263403147,0.1680445990962055,1.0,-8.685885305199628e-06,0.0,0.24,0.9400132539416873,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,12.27420763526619,0.5821078259139332,0.16135205730551616,1.0,-8.685885305199628e-06,0.0,0.24,0.9398310179262487,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,0.0,3500,50,50,0,0,0,12.278908629744732,0.612882732387492,0.16988242616818758,1.0,-8.685885305199628e-06,0.0,0.22,0.9395814760001352,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,0.0,4000,50,50,0,0,0,12.261579446728142,0.6031340489126872,0.1671802289726587,1.0,-8.685885306163955e-06,0.0,0.22,0.9400555850305985,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,10.0,1000,50,50,0,0,0,16.97736843821996,8.655829917584725,2.3992736443564495,0.82,-8.68588530327097e-06,0.2,1.05,0.6708321194107448,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,10.0,1500,50,50,0,0,0,16.543263723792865,8.955137692620468,2.482237526853184,0.78,-8.685885305199628e-06,0.22,1.0,0.6551444316805928,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,17.45014900358922,8.352556145570004,2.315210443583377,0.84,-8.685885305199628e-06,0.18,1.048780487804878,0.6873331787763373,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,10.0,3500,50,50,0,0,0,17.021119596910353,8.686144794321283,2.407676499481661,0.8,-8.685885305199628e-06,0.2,1.0,0.6713251478697821,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,10.0,4000,50,50,0,0,0,16.539341090550955,8.952095477585813,2.481394267867898,0.8,-8.685885306163955e-06,0.22,1.0,0.6552026499996502,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.68588530327097e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885306163955e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.68588530327097e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,30.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,30.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
NoiseProductJamming,FROZEN_REJECTION_CONFIRMATION,30.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885306163955e-06,1.0,nan,0.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,0.0,1000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,0.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,0.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,0.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,0.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,10.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.3,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,10.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.28,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,10.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.3,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,10.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.28,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,10.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.3,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,30.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,30.0,2500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,30.0,3500,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,IDENTITY_BASELINE,30.0,4000,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,nan,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,0.0,1000,50,50,0,0,0,12.284352299031314,0.602529616002586,0.1670126887177328,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,0.0,1500,50,50,0,0,0,12.278891971807639,0.6064887017499518,0.16811009129840326,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,12.273678848953923,0.582316527380422,0.16140990640061773,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,0.0,3500,50,50,0,0,0,12.278302532513024,0.6129802939999837,0.1699094688674759,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,0.0,4000,50,50,0,0,0,12.260972077944668,0.6032569141903324,0.16721428549008888,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,10.0,1000,50,50,0,0,0,21.693450472583717,1.5709838694316054,0.43545451210622976,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,10.0,1500,50,50,0,0,0,21.70054411056331,1.598931296528253,0.4432011436711982,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,21.694719565836593,1.5909495785336463,0.4409887243187522,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,10.0,3500,50,50,0,0,0,21.702125937888763,1.5932514578539234,0.4416267727136739,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,10.0,4000,50,50,0,0,0,21.693616453204587,1.5915037947156563,0.44114234520680495,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,20.0,1000,50,50,0,0,0,28.91286188986151,2.9143711892947937,0.8078224792912603,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,20.0,1500,50,50,0,0,0,28.913380562366097,2.9329602354499897,0.8129751000033748,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,28.90336590829744,2.9185458680140273,0.8089796411948652,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,20.0,3500,50,50,0,0,0,28.91789500394567,2.9244080921933637,0.8106045668351227,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,20.0,4000,50,50,0,0,0,28.918203501771494,2.929793156493717,0.8120972305048137,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,30.0,1000,50,50,0,0,0,30.958374880173054,3.5654160663906223,0.9882829122921396,1.0,-8.685846209437572e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,30.0,1500,50,50,0,0,0,30.954132088673287,3.568831893338005,0.9892297312160985,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,30.952508583572364,3.5702725451871773,0.9896290595353149,1.0,-8.68584620963044e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,30.0,3500,50,50,0,0,0,30.955786661350306,3.5640138696968293,0.9878942431981702,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
NoiseProductJamming,ORACLE_UPPER_BOUND,30.0,4000,50,50,0,0,0,30.956053531303038,3.5643265559174067,0.9879809153965762,1.0,-8.68584620991974e-05,0.0,0.0,1.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,0.0,1000,50,50,0,0,0,13.543967076574585,0.07887426254712866,0.02186283015599982,1.0,-8.68588530327097e-06,0.0,0.0,0.9372888061704345,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,0.0,1500,50,50,0,0,0,13.396775227440935,0.07599134564530244,0.021063726360375398,1.0,-8.685885305199628e-06,0.0,0.0,0.917294638811142,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,13.328211505995347,0.07356307000489203,0.020390642692981065,1.0,-8.685885305199628e-06,0.0,0.0,0.8804611294837976,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,0.0,3500,50,50,0,0,0,13.348054517618994,0.07566734372209018,0.02097391760922321,1.0,-8.685885305199628e-06,0.0,0.0,0.8801257811771037,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,0.0,4000,50,50,0,0,0,13.347533039309374,0.07583039765170768,0.02101911385264122,1.0,-8.685885306163955e-06,0.0,0.0,0.8801543419147266,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,10.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.68588530327097e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,10.0,1500,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,10.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,10.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885306163955e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,20.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.68588530327097e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,20.0,1500,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,20.0,3500,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885305199628e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,20.0,4000,50,50,0,0,0,0.0,0.0,0.0,1.0,-8.685885306163955e-06,1.0,nan,0.0,0.0
SMSP,FROZEN_REJECTION_CONFIRMATION,30.0,1000,50,50,0,0,0,0.0,0.0,0.0,0.0,-8.68588530327097e-06,1.0,nan,0.0,0.0
