trial_id,jammer,jsr_db,seed,target_position,algorithm,role,oracle_audit,jammer_contract,interface_status,sinr_before_db,sinr_after_db,delta_sinr_db,detected_before,detected_after,identity_detected,peak_error_before,peak_error_after,false_peak_count_before,false_peak_count_after,target_only_response_change_db,target_preservation_status,selected_order,theoretical_target_order,order_deviation_d4,mask_support_ratio,target_protection_overlap,fallback,fallback_ratio,runtime_ms,memory_usage_bytes,candidate_hash_sha256
SMSP|jsr=0|seed=10302|center=1000|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10302,1000,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.817778088160914,26.818489405181644,0.000711317020730462,True,True,True,0,0,1,1,-0.004811247201855291,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.44904200048768,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10302,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.817778088160914,26.18211711527223,-0.6356609728886831,True,True,True,0,0,1,1,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=1500|Identity,SMSP,0.0,10302,1500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.872689510958075,26.872689510958075,0.0,True,True,True,0,0,1,1,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=1500|Current_FrFT,SMSP,0.0,10302,1500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.872689510958075,26.871776564072047,-0.0009129468860287204,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.509624999627704,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=1500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10302,1500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.872689510958075,26.871776564072047,-0.0009129468860287204,True,True,True,0,0,1,1,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.509624999627704,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10302,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.872689510958075,26.08916311125182,-0.783526399706254,True,True,True,0,0,1,2,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=2500|Identity,SMSP,0.0,10302,2500,Identity,OBSERVABLE_BASELINE,PASS,unified/pass,PASS,26.93061454682048,26.93061454682048,0.0,True,True,True,0,0,0,0,-8.678947198979587e-15,TARGET_PRESERVED,0.0,1.0,1.0,0.0,1.0,True,1.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=2500|Current_FrFT,SMSP,0.0,10302,2500,Current_FrFT,OBSERVABLE_CURRENT_BASELINE,PASS,unified/pass,PASS,26.93061454682048,26.925931827847602,-0.004682718972876643,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.523499999777414,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=2500|FROZEN_REJECTION_CONFIRMATION,SMSP,0.0,10302,2500,FROZEN_REJECTION_CONFIRMATION,FROZEN_CURRENT_FRFT_NO_STAGE4_CANDIDATE,PASS,unified/pass,PASS,26.93061454682048,26.925931827847602,-0.004682718972876643,True,True,True,0,0,0,0,-0.004811247201860116,TARGET_PRESERVED,nan,1.0,nan,1.0,nan,False,0.0,4.523499999777414,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10302|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10302,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.93061454682048,25.901470980545604,-1.0291435662748754,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
