trial_id,jammer,jsr_db,seed,target_position,algorithm,role,oracle_audit,jammer_contract,interface_status,sinr_before_db,sinr_after_db,delta_sinr_db,detected_before,detected_after,identity_detected,peak_error_before,peak_error_after,false_peak_count_before,false_peak_count_after,target_only_response_change_db,target_preservation_status,selected_order,theoretical_target_order,order_deviation_d4,mask_support_ratio,target_protection_overlap,fallback,fallback_ratio,runtime_ms,memory_usage_bytes,candidate_hash_sha256
SMSP|jsr=0|seed=10308|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10308,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.809975576851194,26.034036093256645,-0.7759394835945486,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177098,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10308|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10308,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.69897586878655,25.67858451210862,-1.02039135667793,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10308|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10308,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.71134379065453,25.686764237094465,-1.0245795535600664,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10308|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10308,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.730702028959126,25.696447287612582,-1.034254741346544,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10309|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10309,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.52010748855816,25.879229270209155,-0.6408782183490054,True,True,True,0,0,0,0,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10309|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10309,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.70622296544415,25.917679316426046,-0.7885436490181057,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10309|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10309,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.754652467431693,25.74531795753358,-1.009334509898114,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10309|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10309,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.76744627041883,25.773854562080988,-0.993591708337842,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10309|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10309,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.6825083529899,25.668839292409388,-1.0136690605805114,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10310|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10310,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.75025571210663,26.09697696286711,-0.6532787492395187,True,True,True,0,0,1,1,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10310|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10310,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.887907163905705,26.079556302397123,-0.8083508615085826,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10310|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10310,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.996651263817363,25.96240282607485,-1.0342484377425123,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10310|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10310,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.923097008588176,25.89714498409432,-1.0259520244938543,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10310|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10310,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.980503117590704,25.962256671426363,-1.0182464461643406,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10311|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10311,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.569087903970402,25.889934106932394,-0.6791537970380084,True,True,True,0,0,1,1,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10311|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10311,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.726578946098904,25.930956385696344,-0.7956225604025597,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10311|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10311,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.81538553389145,25.796012495968533,-1.019373037922918,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10311|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10311,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.960873049058137,25.95089752901011,-1.0099755200480267,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10311|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10311,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.769882607259206,25.709977707541366,-1.0599048997178393,True,True,True,0,0,0,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10312|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10312,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.559909244306542,25.91394725413886,-0.645961990167681,True,True,True,0,0,0,0,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10312|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10312,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.853498097333734,26.08948004033111,-0.7640180570026232,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10312|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10312,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.898244847783197,25.867929318886446,-1.0303155288967503,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10312|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10312,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.81914929717671,25.791968601446378,-1.0271806957303333,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10312|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10312,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.712865382480278,25.657960888387432,-1.0549044940928454,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10313|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10313,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.55005513808353,25.93776283292638,-0.6122923051571476,True,True,True,0,0,0,0,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10313|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10313,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.730797040546715,25.970620015357856,-0.7601770251888595,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10313|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10313,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.80841084014736,25.821237898364167,-0.9871729417831929,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10313|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10313,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.840885925138963,25.789153314063054,-1.0517326110759093,True,True,True,0,0,1,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10313|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10313,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.749608039682794,25.71470692219617,-1.0349011174866227,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10314|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10314,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.486309216568607,25.827164454113102,-0.6591447624555045,True,True,True,0,0,0,0,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10314|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10314,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.613192314326064,25.818686028909802,-0.7945062854162614,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10314|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10314,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.778951819596315,25.7431801466652,-1.0357716729311157,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10314|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10314,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.83922758820808,25.845714926143252,-0.9935126620648269,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10314|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10314,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.75785030070955,25.776698614807508,-0.9811516859020415,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10315|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10315,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.476717850829683,25.802272285209074,-0.6744455656206085,True,True,True,0,0,1,1,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10315|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10315,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.6258433512991,25.823311788914474,-0.8025315623846261,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10315|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10315,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.73891784089999,25.71555244430398,-1.0233653965960094,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10315|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10315,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.796406305789642,25.761979460398955,-1.034426845390687,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10315|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10315,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.724129164825754,25.71099655977146,-1.0131326050542953,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10316|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10316,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.504254223885294,25.8888609750437,-0.6153932488415954,True,True,True,0,0,1,1,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10316|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10316,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.56169396023319,25.716639774848463,-0.8450541853847255,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10316|center=2500|Oracle_FrFT_UpperBound,SMSP,0.0,10316,2500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.695276081270826,25.663001438530742,-1.0322746427400844,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10316|center=3500|Oracle_FrFT_UpperBound,SMSP,0.0,10316,3500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.653587480689566,25.6176226534817,-1.0359648272078665,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10316|center=4000|Oracle_FrFT_UpperBound,SMSP,0.0,10316,4000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.77987120397191,25.76676123373335,-1.0131099702385598,True,True,True,0,0,1,1,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.0,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10317|center=1000|Oracle_FrFT_UpperBound,SMSP,0.0,10317,1000,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.608628351659355,25.898368534382733,-0.7102598172766221,True,True,True,0,0,0,0,-0.9134157461729969,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.5318973083343975,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
SMSP|jsr=0|seed=10317|center=1500|Oracle_FrFT_UpperBound,SMSP,0.0,10317,1500,Oracle_FrFT_UpperBound,ORACLE_DIAGNOSTIC_ONLY;NOT_FAIR;NOT_RL_ELIGIBLE,ORACLE_DIAGNOSTIC_ONLY,unified/pass,PASS,26.77274989740328,25.98645679265928,-0.7862931047440007,True,True,True,0,0,0,0,-0.913415746172999,TARGET_PRESERVED,0.9,1.0,0.09999999999999998,0.089,0.6370791897177097,False,0.0,0.0,80000,8a015e3f860296dd3aca796cda326c3703d87c07b3f719b51b1eb7fb9b7d4abb
