interface_ok,sinr_before_db,sinr_after_db,delta_sinr_db,detected_before,detected_after,peak_index_before,peak_index_after,peak_error_before,peak_error_after,range_error_before_m,range_error_after_m,target_window_peak_change_db,processed_reference_response_vs_clean_db,false_peak_count_before,false_peak_count_after,false_true_peak_ratio_before,false_true_peak_ratio_after,max_false_peak_db_before,max_false_peak_db_after,runtime_ms,memory_usage_bytes,reference_peak_index,cfar_reference_cells_min,cfar_reference_cells_max,target_only_response_change_db,target_only_reference_peak_index,jammer,algorithm,jsr_db,seed,parameter_strength,parameter_regularization
True,23.900097790930467,24.5952765333938,0.6951787424633338,True,True,1500,1500,0,0,0.0,0.0,-2.8287566024180415,-1.9972980898520543,1,1,0.020699513118599782,0.017590843576645965,-33.68079739268989,-35.09426666520237,0.3302920376881957,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,10.0,61,1.0,0.05
True,16.353180768766805,16.353180768766805,0.0,False,False,1501,1501,1,1,3.0,3.0,-4.821637332766436e-15,3.376871331159799,0,0,0.0,0.0,-inf,-inf,0.002540997229516506,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,42,1.0,0.05
True,16.353180768766805,16.021336204170076,-0.33184456459672873,False,False,1501,1501,1,1,3.0,3.0,-3.7341665820449514,-0.38996042836044714,0,1,0.0,0.02136459397528583,-inf,-33.406107126880414,0.3303750418126583,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,42,1.0,0.05
True,15.282930066141088,15.282930066141088,0.0,False,False,1500,1500,0,0,0.0,0.0,-5.785964799319725e-15,3.089954779679976,0,0,0.0,0.0,-inf,-inf,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,43,1.0,0.05
True,15.282930066141088,15.19972141099407,-0.08320865514701836,False,True,1500,1500,0,0,0.0,0.0,-3.5713470064572728,-0.4813922267772918,0,1,0.0,0.018120786545180036,-inf,-34.83645910799888,0.33179199090227485,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,43,1.0,0.05
True,15.405190355752733,15.405190355752733,0.0,False,False,1501,1501,1,1,3.0,3.0,-5.785964799319725e-15,3.224213568062886,0,0,0.0,0.0,-inf,-inf,0.0025840126909315586,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,44,1.0,0.05
True,15.405190355752733,15.137354539006164,-0.26783581674656887,False,False,1501,1500,1,0,3.0,0.0,-3.7326514383372715,-0.5038604122154184,0,0,0.0,0.0,-inf,-inf,0.33145799534395337,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,44,1.0,0.05
True,16.896053607076674,16.896053607076674,0.0,False,False,1501,1501,1,1,3.0,3.0,-4.821637332766436e-15,3.759086927251349,0,0,0.0,0.0,-inf,-inf,0.0025840126909315586,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,45,1.0,0.05
True,16.896053607076674,16.93368965128991,0.03763604421323663,False,False,1501,1500,1,0,3.0,0.0,-3.551980407676196,0.21460297633706435,0,0,0.0,0.0,-inf,-inf,0.32716599525883794,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,45,1.0,0.05
True,15.547333281903356,15.547333281903356,0.0,False,False,1501,1501,1,1,3.0,3.0,-5.785964799319725e-15,3.18255834187053,1,1,0.018400663757994585,0.018400663757994585,-34.70333021237985,-34.70333021237985,0.002582964953035116,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,46,1.0,0.05
True,15.547333281903356,15.64488251764174,0.09754923573838425,False,True,1501,1501,1,1,3.0,3.0,-3.193980781173879,0.020790956945462312,1,1,0.018400663757994585,0.023351248314922586,-34.70333021237985,-32.63379795781049,0.3327080048620701,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,46,1.0,0.05
True,15.687879851752466,15.687879851752466,0.0,False,False,1501,1501,1,1,3.0,3.0,-5.785964799319725e-15,2.6684682144331378,0,0,0.0,0.0,-inf,-inf,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,47,1.0,0.05
True,15.687879851752466,15.70474380622663,0.016863954474162668,False,True,1501,1501,1,1,3.0,3.0,-3.3300598721415136,-0.6556295064266665,0,1,0.0,0.018171237201965843,-inf,-34.81231004856163,0.3328750026412308,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,47,1.0,0.05
True,15.538145421000113,15.538145421000113,0.0,False,False,1501,1501,1,1,3.0,3.0,-4.821637332766436e-15,3.4778948540074266,0,0,0.0,0.0,-inf,-inf,0.0025420449674129486,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,48,1.0,0.05
True,15.538145421000113,15.310447899711523,-0.2276975212885901,False,True,1501,1501,1,1,3.0,3.0,-3.689600824640502,-0.2201175934317205,0,1,0.0,0.015483686914156263,-inf,-36.20251237716884,0.32845797250047326,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,48,1.0,0.05
True,15.82514724592124,15.82514724592124,0.0,False,False,1500,1500,0,0,0.0,0.0,-5.785964799319725e-15,2.934123356446148,0,0,0.0,0.0,-inf,-inf,0.002540997229516506,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,49,1.0,0.05
True,15.82514724592124,15.587130942329374,-0.23801630359186632,False,False,1500,1500,0,0,0.0,0.0,-3.7426127227581807,-0.8084893663120263,0,0,0.0,0.0,-inf,-inf,0.3327080048620701,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,49,1.0,0.05
True,13.60902545859728,13.60902545859728,0.0,False,False,1500,1500,0,0,0.0,0.0,-6.7502922658730125e-15,1.4644626599358332,0,0,0.0,0.0,-inf,-inf,0.0025840126909315586,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,50,1.0,0.05
True,13.60902545859728,13.244370414249554,-0.36465504434772633,False,False,1500,1500,0,0,0.0,0.0,-3.7850394349075382,-2.3205767749716975,0,0,0.0,0.0,-inf,-inf,0.3346660523675382,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,50,1.0,0.05
True,17.300604577698916,17.300604577698916,0.0,True,True,1501,1501,1,1,3.0,3.0,-4.821637332766436e-15,4.4492608369566415,0,0,0.0,0.0,-inf,-inf,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,51,1.0,0.05
True,17.300604577698916,17.30382554758633,0.0032209698874154924,True,True,1501,1501,1,1,3.0,3.0,-3.237701186231978,1.2279067861336754,0,1,0.0,0.02098535559002079,-inf,-33.56167334822976,0.3345410223118961,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,51,1.0,0.05
True,17.87180337684078,17.87180337684078,0.0,False,False,1501,1501,1,1,3.0,3.0,-3.857309866213149e-15,5.312861667539053,1,1,0.01176990977468514,0.01176990977468514,-38.584537326829796,-38.584537326829796,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,52,1.0,0.05
True,17.87180337684078,17.53372184141566,-0.33808153542512187,False,False,1501,1501,1,1,3.0,3.0,-3.834522115669044,1.5030719101503356,1,0,0.01176990977468514,0.0,-38.584537326829796,-inf,0.3337920061312616,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,52,1.0,0.05
True,16.248518691084108,16.248518691084108,0.0,False,False,1501,1501,1,1,3.0,3.0,-4.821637332766436e-15,3.683631677707939,2,2,0.011398930376055228,0.011398930376055228,-38.862717979535496,-38.862717979535496,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,53,1.0,0.05
True,16.248518691084108,16.351567658650595,0.10304896756648674,False,True,1501,1501,1,1,3.0,3.0,-3.3886927294323685,0.2803518295263652,2,1,0.011398930376055228,0.01164356857656214,-38.862717979535496,-38.67827789271254,0.33549999352544546,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,53,1.0,0.05
True,16.45201927131678,16.45201927131678,0.0,False,False,1501,1501,1,1,3.0,3.0,-5.785964799319725e-15,3.3447169701725117,0,0,0.0,0.0,-inf,-inf,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,54,1.0,0.05
True,16.45201927131678,16.456796575630747,0.0047773043139685,False,True,1501,1501,1,1,3.0,3.0,-3.3988904840091534,-0.045784836076982194,0,0,0.0,0.0,-inf,-inf,0.3326250007376075,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,54,1.0,0.05
True,14.348074290644895,14.348074290644895,0.0,False,False,1500,1500,0,0,0.0,0.0,-5.785964799319725e-15,2.051042921250602,0,0,0.0,0.0,-inf,-inf,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,55,1.0,0.05
True,14.348074290644895,14.590538081640709,0.2424637909958136,False,False,1500,1500,0,0,0.0,0.0,-3.140291815769538,-1.0892488945189296,0,2,0.0,0.01870905304592931,-inf,-34.55896387301976,0.3284999984316528,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,55,1.0,0.05
True,15.899769880185005,15.899769880185005,0.0,False,False,1500,1500,0,0,0.0,0.0,-4.821637332766436e-15,3.4803305613839273,0,0,0.0,0.0,-inf,-inf,0.0025840126909315586,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,56,1.0,0.05
True,15.899769880185005,16.443056733305117,0.5432868531201116,False,True,1500,1500,0,0,0.0,0.0,-2.8167980489367173,0.6635325124472149,0,1,0.0,0.014351466759251032,-inf,-36.86207421149728,0.3297089715488255,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,56,1.0,0.05
True,16.149490178091956,16.149490178091956,0.0,False,False,1500,1500,0,0,0.0,0.0,-5.785964799319725e-15,2.9512919654129695,0,0,0.0,0.0,-inf,-inf,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,57,1.0,0.05
True,16.149490178091956,16.35775029585705,0.2082601177650929,False,True,1500,1500,0,0,0.0,0.0,-3.2692961082547836,-0.3180041428418079,0,0,0.0,0.0,-inf,-inf,0.3303329576738179,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,57,1.0,0.05
True,16.204060763840392,16.204060763840392,0.0,False,False,1501,1501,1,1,3.0,3.0,-5.785964799319725e-15,3.1934093354138557,1,1,0.015097633259983126,0.015097633259983126,-36.42182256763362,-36.42182256763362,0.002667016815394163,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,58,1.0,0.05
True,16.204060763840392,16.15994134243784,-0.044119421402552206,False,True,1501,1500,1,0,3.0,0.0,-3.3608106124737525,-0.14054096009642114,1,0,0.015097633259983126,0.0,-36.42182256763362,-inf,0.330834009218961,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,58,1.0,0.05
True,16.648154349242333,16.648154349242333,0.0,False,False,1501,1501,1,1,3.0,3.0,-4.821637332766436e-15,4.1993364430546585,0,0,0.0,0.0,-inf,-inf,0.0025420449674129486,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,59,1.0,0.05
True,16.648154349242333,16.324146955426507,-0.3240073938158261,False,True,1501,1501,1,1,3.0,3.0,-3.6117946909312226,0.5851986478197176,0,0,0.0,0.0,-inf,-inf,0.33666699891909957,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,59,1.0,0.05
True,15.550034329959425,15.550034329959425,0.0,False,False,1501,1501,1,1,3.0,3.0,-5.785964799319725e-15,3.038924821491214,0,0,0.0,0.0,-inf,-inf,0.002540997229516506,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,60,1.0,0.05
True,15.550034329959425,15.566857439413464,0.016823109454039198,False,True,1501,1501,1,1,3.0,3.0,-3.467258707490843,-0.41095013224413807,0,1,0.0,0.023875621314843526,-inf,-32.44090635920089,0.3322080010548234,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,60,1.0,0.05
True,15.726800523837102,15.726800523837102,0.0,False,False,1501,1501,1,1,3.0,3.0,-5.785964799319725e-15,2.4766804737431687,1,1,0.016832128333711602,0.016832128333711602,-35.47721932618023,-35.47721932618023,0.002582964953035116,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,20.0,61,1.0,0.05
True,15.726800523837102,15.839351166255023,0.11255064241792034,False,True,1501,1501,1,1,3.0,3.0,-3.439464611047121,-0.9066864050894251,1,1,0.016832128333711602,0.015543010618722984,-35.47721932618023,-36.16929712580884,0.3326669684611261,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,20.0,61,1.0,0.05
True,11.364496496741367,11.364496496741367,0.0,False,False,1049,1049,451,451,1353.0,1353.0,-2.892982399659862e-15,8.44268912603816,0,0,0.0,0.0,-inf,-inf,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,42,1.0,0.05
True,11.364496496741367,10.130600316917723,-1.2338961798236436,False,False,1049,1048,451,452,1353.0,1356.0,-4.6386461525944425,3.6907039331719114,0,1,0.0,0.013697884396005607,-inf,-37.26693006722195,0.3340000403113663,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,42,1.0,0.05
True,9.815305208615657,9.815305208615657,0.0,False,False,999,999,501,501,1503.0,1503.0,-2.892982399659862e-15,7.626718479079418,0,0,0.0,0.0,-inf,-inf,0.002540997229516506,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,43,1.0,0.05
True,9.815305208615657,8.691408544007347,-1.12389666460831,False,False,999,999,501,501,1503.0,1503.0,-4.622257869667079,3.0044606094123427,0,1,0.0,0.012123464318398213,-inf,-38.327465228179,0.33258303301408887,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,43,1.0,0.05
True,10.11456089627541,10.11456089627541,0.0,False,False,1392,1392,108,108,324.0,324.0,-2.892982399659862e-15,7.923657557157945,0,0,0.0,0.0,-inf,-inf,0.0025420449674129486,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,44,1.0,0.05
True,10.11456089627541,8.693293147583471,-1.421267748691939,False,False,1392,1059,108,441,324.0,1323.0,-4.890091092625619,3.0138969022182875,0,0,0.0,0.0,-inf,-inf,0.3368330071680248,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,44,1.0,0.05
True,11.950302931443417,11.950302931443417,0.0,False,False,1500,1500,0,0,0.0,0.0,-2.892982399659862e-15,8.820492993955918,0,0,0.0,0.0,-inf,-inf,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,45,1.0,0.05
True,11.950302931443417,11.126819933332824,-0.8234829981105936,False,False,1500,977,0,523,0.0,1569.0,-4.422048798704142,4.398444195251779,0,0,0.0,0.0,-inf,-inf,0.32966601429507136,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,45,1.0,0.05
True,10.226189622940991,10.226189622940991,0.0,False,False,1109,1109,391,391,1173.0,1173.0,-2.892982399659862e-15,7.742281159365245,1,1,0.010741039059766372,0.010741039059766372,-39.379074082048724,-39.379074082048724,0.002582964953035116,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,46,1.0,0.05
True,10.226189622940991,9.79331793014728,-0.43287169279371085,False,False,1109,1108,391,392,1173.0,1176.0,-3.729770409866462,4.032865455898977,1,1,0.010741039059766372,0.015046049536826908,-39.379074082048724,-36.45155025332059,0.33312500454485416,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,46,1.0,0.05
True,9.764508391198515,9.764508391198515,0.0,False,False,1047,1047,453,453,1359.0,1359.0,-3.857309866213149e-15,6.635433839709318,0,0,0.0,0.0,-inf,-inf,0.002540997229516506,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,47,1.0,0.05
True,9.764508391198515,8.95268626552151,-0.8118221256770042,False,False,1047,1047,453,453,1359.0,1359.0,-4.162297340977757,2.4123734717177427,0,1,0.0,0.01252160542538076,-inf,-38.04679971215163,0.33354200422763824,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,47,1.0,0.05
True,10.399043077796644,10.399043077796644,0.0,False,False,1069,1069,431,431,1293.0,1293.0,-2.892982399659862e-15,8.35974011621057,0,0,0.0,0.0,-inf,-inf,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,48,1.0,0.05
True,10.399043077796644,9.138978959599278,-1.2600641181973664,False,False,1069,1068,431,432,1293.0,1296.0,-4.724047152743869,3.5814161135877325,0,1,0.0,0.009960142368529155,-inf,-40.03468907605472,0.3339159884490073,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,48,1.0,0.05
True,10.483774985867294,10.483774985867294,0.0,False,False,1162,1162,338,338,1014.0,1014.0,-2.892982399659862e-15,7.5943035284131515,0,0,0.0,0.0,-inf,-inf,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,49,1.0,0.05
True,10.483774985867294,8.965892294799735,-1.517882691067559,False,False,1162,1160,338,340,1014.0,1020.0,-5.02976282386547,2.564540704547684,0,0,0.0,0.0,-inf,-inf,0.3406659816391766,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,49,1.0,0.05
True,8.869847599075166,8.869847599075166,0.0,False,False,1340,1340,160,160,480.0,480.0,-3.857309866213149e-15,4.405731736520926,0,0,0.0,0.0,-inf,-inf,0.0025840126909315586,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,50,1.0,0.05
True,8.869847599075166,7.305088003736482,-1.5647595953386846,False,False,1340,1137,160,363,480.0,1089.0,-4.99114846038124,-1.6142488665347137,0,0,0.0,0.0,-inf,-inf,0.33366598654538393,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,50,1.0,0.05
True,12.791654859100372,12.791654859100372,0.0,False,False,1095,1095,405,405,1215.0,1215.0,-2.892982399659862e-15,9.829473995756855,0,0,0.0,0.0,-inf,-inf,0.0025420449674129486,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,51,1.0,0.05
True,12.791654859100372,12.337882382955494,-0.4537724761448789,False,False,1095,1006,405,494,1215.0,1482.0,-3.703291984887838,6.154987800478557,0,1,0.0,0.011733881006958794,-inf,-38.611166405371776,0.33841701224446297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,51,1.0,0.05
True,14.229584764749292,14.229584764749292,0.0,False,False,1500,1500,0,0,0.0,0.0,-1.9286549331065743e-15,11.73682728381176,1,1,0.005672799737187592,0.005672799737187592,-44.924050955074776,-44.924050955074776,0.002500019036233425,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,52,1.0,0.05
True,14.229584764749292,13.306453911283816,-0.9231308534654765,False,False,1500,1500,0,0,0.0,0.0,-4.417596777036518,7.3192305067752415,1,0,0.005672799737187592,0.0,-44.924050955074776,-inf,0.33762503881007433,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,52,1.0,0.05
True,11.257251671912037,11.257251671912037,0.0,False,False,1005,1005,495,495,1485.0,1485.0,-2.892982399659862e-15,8.613652728710843,2,2,0.006400942999031671,0.006400942999031671,-43.87512080436175,-43.87512080436175,0.002583954483270645,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,53,1.0,0.05
True,11.257251671912037,10.638583367639542,-0.6186683042724948,False,False,1005,1005,495,495,1485.0,1485.0,-4.115285613638145,4.431332609488063,2,1,0.006400942999031671,0.007109540882514279,-43.87512080436175,-42.96316888168764,0.3297919756732881,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,53,1.0,0.05
True,11.187205793261173,11.187205793261173,0.0,False,False,1003,1003,497,497,1491.0,1491.0,-2.892982399659862e-15,8.021612962292977,0,0,0.0,0.0,-inf,-inf,0.002625049091875553,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,54,1.0,0.05
True,11.187205793261173,10.4267544786239,-0.7604513146372724,False,False,1003,1002,497,498,1491.0,1494.0,-4.169375476001404,3.8082531882086545,0,0,0.0,0.0,-inf,-inf,0.33795798663049936,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,54,1.0,0.05
True,7.601333666218589,7.601333666218589,0.0,False,False,1191,1191,309,309,927.0,927.0,-3.857309866213149e-15,5.2929465323000136,0,0,0.0,0.0,-inf,-inf,0.0025830231606960297,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,55,1.0,0.05
True,7.601333666218589,7.127216480658608,-0.4741171855599813,False,False,1191,997,309,503,927.0,1509.0,-3.858617172681531,1.3579763947693837,0,2,0.0,0.013852080451817628,-inf,-37.169699895326225,0.3300409880466759,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,55,1.0,0.05
True,10.70520217069308,10.70520217069308,0.0,False,False,1033,1033,467,467,1401.0,1401.0,-2.892982399659862e-15,8.233316613324714,0,0,0.0,0.0,-inf,-inf,0.002583954483270645,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,56,1.0,0.05
True,10.70520217069308,10.901814502056997,0.19661233136391587,False,False,1033,1032,467,468,1401.0,1404.0,-3.175915714766378,5.119451296080061,0,1,0.0,0.008903806557910178,-inf,-41.008485679093134,0.33045897725969553,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,56,1.0,0.05
True,10.408529495922966,10.408529495922966,0.0,False,False,1384,1384,116,116,348.0,348.0,-3.857309866213149e-15,7.210670398649438,0,0,0.0,0.0,-inf,-inf,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,57,1.0,0.05
True,10.408529495922966,9.907419531459446,-0.5011099644635202,False,False,1384,1014,116,486,348.0,1458.0,-3.983959357440923,3.1890603381546785,0,0,0.0,0.0,-inf,-inf,0.3301670076325536,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,57,1.0,0.05
True,10.891002742862826,10.891002742862826,0.0,False,False,1183,1183,317,317,951.0,951.0,-2.892982399659862e-15,7.875051660459807,1,1,0.008810010480754686,0.008810010480754686,-41.10047149865753,-41.10047149865753,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,58,1.0,0.05
True,10.891002742862826,10.23649826708883,-0.6545044757739955,False,False,1183,1181,317,319,951.0,957.0,-3.968332615934289,3.930585967466876,1,0,0.008810010480754686,0.0,-41.10047149865753,-inf,0.32879196805879474,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,58,1.0,0.05
True,12.034488987990112,12.034488987990112,0.0,False,False,1501,1501,1,1,3.0,3.0,-2.892982399659862e-15,9.537080926124089,0,0,0.0,0.0,-inf,-inf,0.002500019036233425,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,59,1.0,0.05
True,12.034488987990112,10.916660488388562,-1.1178284996015506,False,False,1501,997,1,503,3.0,1509.0,-4.406972812965627,5.094645002053229,0,0,0.0,0.0,-inf,-inf,0.33474998781457543,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,59,1.0,0.05
True,10.128625534880069,10.128625534880069,0.0,False,False,1146,1146,354,354,1062.0,1062.0,-2.892982399659862e-15,7.637306598271891,0,0,0.0,0.0,-inf,-inf,0.0026249908842146397,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,60,1.0,0.05
True,10.128625534880069,9.272870822805483,-0.8557547120745852,False,False,1146,1044,354,456,1062.0,1368.0,-4.345154258029993,3.2636871303197097,0,1,0.0,0.015635203389094573,-inf,-36.1179292980955,0.33891701605170965,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,60,1.0,0.05
True,9.830386618680233,9.830386618680233,0.0,False,False,1001,1001,499,499,1497.0,1497.0,-3.857309866213149e-15,6.559585238937915,1,1,0.010464213408852284,0.010464213408852284,-39.605868237158695,-39.605868237158695,0.002582964953035116,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Identity,30.0,61,1.0,0.05
True,9.830386618680233,8.935784649229984,-0.8946019694502496,False,False,1001,1000,499,500,1497.0,1500.0,-4.441794759904762,2.0322053762164933,1,1,0.010464213408852284,0.011267329435582955,-39.605868237158695,-38.96358015082117,0.3339580143801868,80000,1500,20,40,-8.678947198979587e-15,1500,AMNoiseGaiJam,Current_FDC,30.0,61,1.0,0.05
