case_id,jammer,jsr_db,seed,target_position,window_start,window_stop,window_length,fixture_label,position_policy,measured_jsr_db,jsr_status,signal,selection_metric,optimal_order,metric_scope
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,topk,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,topk,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,entropy,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,peak,0.9,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,peak,0.96,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,peak,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,peak,0.96,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,topk,0.92,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,topk,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,topk,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,topk,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,entropy,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,peak,0.9,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,peak,0.96,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,peak,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,peak,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,topk,0.92,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,topk,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,topk,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,topk,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,entropy,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=3500,NoiseProductJamming,0.0,10000,3500,3000,4000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,entropy,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,peak,0.9,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,peak,0.96,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,peak,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,peak,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,topk,0.92,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,topk,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,topk,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,topk,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,entropy,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=4000,NoiseProductJamming,0.0,10000,4000,3500,4500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,entropy,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,peak,0.9,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,peak,-0.94,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,peak,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,peak,0.96,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,topk,0.92,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,topk,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,topk,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,topk,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,entropy,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,entropy,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1000,NoiseProductJamming,0.0,10001,1000,500,1500,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,entropy,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,peak,0.9,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,peak,-0.94,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,peak,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,peak,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,topk,0.92,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,topk,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,topk,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,topk,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,target,entropy,1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,jammer,entropy,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,noise,entropy,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=1500,NoiseProductJamming,0.0,10001,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,received,entropy,-1.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=2500,NoiseProductJamming,0.0,10001,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,peak,0.9,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=2500,NoiseProductJamming,0.0,10001,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,peak,-0.94,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=2500,NoiseProductJamming,0.0,10001,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,peak,0.0,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=2500,NoiseProductJamming,0.0,10001,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,received,peak,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=2500,NoiseProductJamming,0.0,10001,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,target,topk,0.92,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=2500,NoiseProductJamming,0.0,10001,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,jammer,topk,0.98,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10001|center=2500,NoiseProductJamming,0.0,10001,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,noise,topk,0.0,SUPPLEMENTARY_DIAGNOSTIC
