case_id,jammer,jsr_db,seed,target_position,window_start,window_stop,window_length,fixture_label,position_policy,measured_jsr_db,jsr_status,selection_metric,order_source,evaluation_order,overlap,target_inside_jammer,jammer_inside_target,iou,center_distance_combined_width,metric_scope
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,topk,received,-1.0,0.49618906116902334,0.7138017378737787,0.7640385936859596,0.5503875968992248,0.01,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,entropy,target,1.0,0.49618906116902317,0.7138017378737784,0.7640385936859593,0.5503875968992248,0.01,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,entropy,jammer,1.0,0.49618906116902317,0.7138017378737784,0.7640385936859593,0.5503875968992248,0.01,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=1500,NoiseProductJamming,0.0,10000,1500,1000,2000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,0.0,unified/pass,entropy,received,1.0,0.49618906116902317,0.7138017378737784,0.7640385936859593,0.5503875968992248,0.01,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,peak,target,0.9,0.4987463771405745,0.6949324113529567,0.7427793171241109,0.5503875968992248,0.405,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,peak,jammer,0.96,0.49725262475039367,0.7106456325827506,0.760385329459472,0.5503875968992248,0.405,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,peak,received,0.96,0.49725262475039367,0.7106456325827506,0.760385329459472,0.5503875968992248,0.405,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,topk,target,0.92,0.4983479845298907,0.701602252954212,0.750263575717085,0.5503875968992248,0.405,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,topk,jammer,-1.0,0.49618906116902334,0.7138017378737787,0.7640385936859596,0.5503875968992248,0.01,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,topk,received,-1.0,0.49618906116902334,0.7138017378737787,0.7640385936859596,0.5503875968992248,0.01,SUPPLEMENTARY_DIAGNOSTIC
NoiseProductJamming|jsr=0|seed=10000|center=2500,NoiseProductJamming,0.0,10000,2500,2000,3000,1000,PHYSICAL_COMPONENT_RECOMPOSITION,TARGET_COUPLED_COMPONENT_SHIFT,9.64327466553287e-16,unified/pass,entropy,target,1.0,0.49618906116902317,0.7138017378737784,0.7640385936859593,0.5503875968992248,0.01,SUPPLEMENTARY_DIAGNOSTIC
