jammer,algorithm,role,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,target_only_change_mean_db,pd_after,estimation_error_mean,confidence_mean,runtime_mean_ms,memory_mean_bytes
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,26.321406605228574,2.5315499446198584,0.7017098440392272,-8.68584620991974e-05,1.0,0.0,1.0,51.516444958979264,400257296.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,31.0514901636093,2.6897301609156914,0.7455551630474239,-8.685846209726874e-05,1.0,0.0,1.0,55.72250913712196,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,31.053560049729736,2.689404977496078,0.7454650268021777,-8.68584620963044e-05,1.0,0.0,1.0,55.73869500076398,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,31.053503125052863,2.689406636425393,0.7454654866339236,-8.68584620991974e-05,1.0,0.0,1.0,55.731347555993125,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,31.095968856751043,2.689293350672216,0.7454340854252045,-8.68584620991974e-05,1.0,0.0,1.0,55.74885996407829,400257328.0
NoiseConvolutionJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,27.853261739031776,2.7533368231742985,0.7631860303144117,-8.68584620991974e-05,1.0,0.0,1.0,55.67134082084522,400257296.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,12.278374395115936,0.5592674963378562,0.15502104094982652,-8.685846209726874e-05,1.0,0.0,1.0,56.00114912027493,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,12.23781947051831,0.5589406689118116,0.15493044900924685,-8.68584620963044e-05,1.0,0.0,1.0,55.99812668398954,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,12.168941843313894,0.5589709070077653,0.15493883058182487,-8.68584620991974e-05,1.0,0.0,1.0,55.89309002272785,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,12.168480036123258,0.5589886246515852,0.15494374166213282,-8.68584620991974e-05,1.0,0.0,1.0,56.13106747856364,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,12.09562633267411,0.5827755008197496,0.16153712734730027,-8.68584620991974e-05,1.0,0.0,1.0,56.770035040099174,400257634.62
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,21.63229037893915,1.7895208976636734,0.4960298858307043,-8.685846209726874e-05,1.0,0.0,1.0,55.53968421649188,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,21.627790206826873,1.789523069524462,0.49603048783980086,-8.68584620963044e-05,1.0,0.0,1.0,55.53516661631875,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,21.620228733375093,1.789362002640347,0.4959858423772958,-8.68584620991974e-05,1.0,0.0,1.0,56.06283846194856,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,21.658197706364167,1.7897436676560126,0.4960916345222176,-8.68584620991974e-05,1.0,0.0,1.0,59.649599144468084,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,21.465035571935935,1.8049272051002472,0.5003002963795912,-8.68584620991974e-05,1.0,0.0,1.0,54.80248086620122,400257296.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,28.129475537003913,2.4842718228041,0.6886050172684541,-8.685846209726874e-05,1.0,0.0,1.0,55.12489162501879,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,28.129021958334725,2.4842814209852127,0.6886076777485232,-8.68584620963044e-05,1.0,0.0,1.0,55.697650695219636,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,28.12825864355448,2.4843022794656267,0.6886134594243181,-8.68584620991974e-05,1.0,0.0,1.0,55.57159587973729,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,28.169960098103232,2.4841235625061424,0.688563921610524,-8.68584620991974e-05,1.0,0.0,1.0,55.48314581741579,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,27.96371920229346,2.4859912575980263,0.6890816202774708,-8.68584620991974e-05,1.0,0.0,1.0,55.71454834076576,400257296.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,29.89923136823618,2.988836022789834,0.8284630780711743,-8.685846209726874e-05,1.0,0.0,1.0,52.310871662339196,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,29.899186399379627,2.988838054911734,0.8284636413466271,-8.68584620963044e-05,1.0,0.0,1.0,52.404795717447996,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,29.89911000506007,2.988841770919244,0.8284646713713579,-8.68584620991974e-05,1.0,0.0,1.0,53.025516737252474,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,29.94155850603946,2.9886678444486194,0.8284164614133298,-8.68584620991974e-05,1.0,0.0,1.0,52.71027746028267,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,29.733436343542465,2.976663340621377,0.8250889827174088,-8.68584620991974e-05,1.0,0.0,1.0,56.090572541579604,400257296.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,13.735302979494534,0.08464246623399006,0.023461694645359837,-8.685846209726874e-05,1.0,0.0,1.0,33.262027581222355,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,13.706517017214653,0.08486450388661104,0.023523240342659874,-8.68584620963044e-05,1.0,0.0,1.0,33.23946668766439,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,13.652056483142955,0.08504311886325386,0.023572749888252476,-8.68584620991974e-05,1.0,0.0,1.0,33.214692417532206,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,13.659775995014483,0.085048379000715,0.023574207923969026,-8.68584620991974e-05,1.0,0.0,1.0,33.29732169746421,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,10.109707445341188,0.12491966403189401,0.03462596428387502,-8.68584620991974e-05,1.0,0.0,1.0,33.21394415572286,400257296.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,23.920827400189392,0.08055764025046482,0.022329438649416094,-8.685846209726874e-05,1.0,0.0,1.0,33.150665059220046,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,23.918175817858014,0.08058928794904283,0.02233821094390729,-8.68584620963044e-05,1.0,0.0,1.0,33.171465024352074,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,23.91227526011439,0.0805134872015274,0.022317200048653122,-8.68584620991974e-05,1.0,0.0,1.0,33.25781993102282,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,23.95091744492666,0.08048714571940233,0.02230989856232336,-8.68584620991974e-05,1.0,0.0,1.0,33.23847082443535,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,19.853969710535356,0.09013646028991384,0.024984552102834814,-8.68584620991974e-05,1.0,0.0,1.0,33.13239837996662,400257296.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,32.87776031345621,0.07454847509135842,0.02066378304757266,-8.685846209726874e-05,1.0,0.0,1.0,33.12772830366157,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,32.87799436666659,0.07454619014741468,0.020663149693424615,-8.68584620963044e-05,1.0,0.0,1.0,33.12046259758063,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,32.877398514243616,0.07452815930655693,0.02065815179932694,-8.68584620991974e-05,1.0,0.0,1.0,32.91540164267644,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,32.91938136571829,0.07451995811993281,0.02065587854637407,-8.68584620991974e-05,1.0,0.0,1.0,33.009740862762555,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,29.01153886158269,0.0767315348375069,0.021268896336865552,-8.68584620991974e-05,1.0,0.0,1.0,33.43517088331282,400257296.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,33.552493886420784,0.022201981022353268,0.006154075163978964,-8.685846209726874e-05,1.0,0.0,1.0,33.06517074350268,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,33.553020810388496,0.022205522837337132,0.0061550569050049415,-8.68584620963044e-05,1.0,0.0,1.0,32.99305000575259,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,33.552961140180244,0.022206056613784414,0.006155204860287582,-8.68584620991974e-05,1.0,0.0,1.0,33.24221003684215,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,33.59509343166858,0.022490088014327888,0.006233934347810109,-8.68584620991974e-05,1.0,0.0,1.0,33.310442661168054,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,29.42999599138649,0.022508902291686166,0.0062391493994265485,-8.68584620991974e-05,1.0,0.0,1.0,32.89423834416084,400257296.0
